Name,Description,Profesor Líder,MacroCompetencias (MC)
RA1,"Habilidad para identificar, formular y resolver problemas complejos de ingeniería, aplicando principios de ingeniería, ciencias y matemáticas",Henry Arguello Fuentes,"MC1,MC2,MC3,MC4,MC7"
RA2,"Habilidad para aplicar el diseño de ingeniería en la obtención de soluciones que satisfagan necesidades específicas considerando salud pública, seguridad, y bienestar, así como factores globales, culturales, sociales, ambientales y económicos",Luis Carlos Gómez Flórez,"MC4,MC5,MC6,MC3"
RA3,Habilidad para comunicarse efectivamente con un rango de audiencias,Manuel Guillermo Florez Becerra,"MC7,MC1,MC2,MC11,MC12,MC13,MC14,MC16"
RA4,"Habilidad para reconocer responsabilidades éticas y profesionales en situaciones de ingeniería y hacer juicios informados en los que se consideren los impactos de las soluciones de ingeniería en contextos globales, económicos, ambientales y sociales","Sonia Cristina Gamboa Sarmiento,Hoover Fabián Rueda Chacón","MC8,MC9,MC10,MC14,MC15,MC17"
RA5,"Habilidad para funcionar efectivamente en un equipo cuyos miembros en conjunto proporcionen liderazgo, creen un ambiente colaborativo e inclusivo, establezcan metas, planifiquen tareas y cumplan objetivos",David Edmundo Romo Bucheli,"MC11,MC12,MC8,MC17"
RA6,"Habilidad para desarrollar y llevar a cabo experimentación adecuada, analizar e interpretar datos, y utilizar juicios basados en principios de ingeniería para generar conclusiones",Fabio Martínez Carrillo,"MC13,MC14,MC15,MC3,MC7,MC10"
RA7,"Habilidad para adquirir y aplicar nuevo conocimiento según sea necesario, utilizando estrategias apropiadas de aprendizaje",Carlos Jaime Barrios Hernández,"MC16,MC17,MC2,MC5,MC6,MC9,MC11,MC12"
